time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.06,-6.97230286567e-07,-9.54815356854e-08,10.0038297069,6.28297145808,0.000536411062462,0.0,-5.62054329521e-05,-1.32830679197e-05,0.127650401363,-0.0118663191217,0.0225742825788,0.0,444.9151794588331,446.75917875287104,445.8200535235859,444.84967554314943
0.12000000000000001,-2.18531176032e-05,-8.83934215636e-06,10.0165489816,6.28199294849,0.00168501056662,0.0,-0.000790572505563,-0.000370807891441,0.296295881326,-0.02713504277,0.0112047434297,0.0,459.48264628077084,458.5805140490516,457.96272571546746,456.7469090010537
0.18,-0.000109798263854,-6.40700392187e-05,10.0391093761,6.28078916336,0.00218191459107,0.0,-0.00220645399122,-0.00162390612763,0.455666224015,-0.00874009918787,0.00167948518453,0.0,455.6990324287972,454.9369990666522,454.8739182896622,456.34437502847874
0.23999999999999996,-0.000290674554515,-0.00021660064882,10.0708682904,6.28018996344,0.0020249888757,0.0,-0.00382150875421,-0.00352138315121,0.602897415725,-0.0126042373495,-0.0130021084164,0.0,452.8613220131079,451.6790690667041,451.64283136719365,451.331238770128
0.3,-0.000554885893913,-0.00048618318789,10.1079963777,6.2795081582,0.00106014061087,0.0,-0.00490609595363,-0.00553063273364,0.634688046863,-0.00899063773683,-0.0230850153197,0.0,415.5613759989215,414.6767865177652,414.8876838716376,415.2048999274665
0.36000000000000004,-0.000864795832855,-0.000890424268482,10.1475692461,6.2788266092,6.28303307068,0.0,-0.00530192420848,-0.00800123718198,0.684378630494,-0.0165755252018,-0.0149947617833,0.0,420.58172745055083,421.2817344491584,421.5261285935133,420.8703640723544
0.4200000000000001,-0.00117561277992,-0.00148173985526,10.195469444,6.27787224604,6.28251124634,0.0,-0.00497551584825,-0.0118263771882,0.912140068415,-0.0145996992946,0.00160279092527,0.0,475.4757379083059,476.74552943966745,476.2657143878528,476.41690055469843
0.48000000000000015,-0.00145911075291,-0.00231579755483,10.2553740914,6.27742154278,6.2822656755,0.0,-0.00447009680355,-0.0160463300051,1.08453323447,0.00383307908767,-0.0190335910736,0.0,460.63821850529723,459.00368451725546,459.7573061845178,461.2153414490133
0.5400000000000001,-0.00170387890577,-0.00339703010975,10.3234851645,6.27760125523,6.28108305252,0.0,-0.00357022728656,-0.0199732112043,1.18573599373,0.00126436751978,-0.0210994142,0.0,438.84871572209556,438.67725584205596,438.2970852419297,438.08351335204935
0.6000000000000002,-0.00186571940609,-0.00472085001233,10.3995299025,6.27719071945,6.28010641892,0.0,-0.00170159260173,-0.0241611096365,1.34890985555,-0.0326281381837,-0.0080519629236,0.0,457.27572361665574,458.3138762856381,459.3671702242006,456.671996488535
0.6600000000000003,-0.00189019071297,-0.00632582777824,10.4873054575,6.2755685015,6.27961912155,0.0,0.000943639988103,-0.0295505041228,1.57665453118,-0.017710557724,-0.00826131178217,0.0,477.9906474065583,477.9748171318952,476.41230615713454,477.55128435969215
0.7200000000000003,-0.00175147381975,-0.00827421297976,10.5866770765,6.27438169018,6.2787816934,0.0,0.0037492804187,-0.0355180138282,1.73550384521,-0.0242785792781,-0.0288967254566,0.0,457.3607689931808,455.7144997670163,458.9350382573587,458.41350729394054
0.7800000000000004,-0.00141742678758,-0.0106154725212,10.6963105316,6.27291379212,6.27733281875,0.0,0.00756456626644,-0.0426884840383,1.91865296442,-0.0248403282594,-0.0160307804975,0.0,464.98458982681063,465.9912669396321,465.37329498799414,465.3292706649677
